No,Kode,Koordinat X,Koordinat Y,Tanggal,Waktu,Kondisi Cuaca,LST Landsat 8 (°C),Pengukuran LST (1),Pengukuran LST (2),Pengukuran LST (3),LST Aktual (°C)
21,21VEG,110.329535,-7.876012,06-Jul-25,11:53 WIB,Cerah Sedikit Berawan,35.58,36.9,36.7,36.3,36.63
22,22VEG,110.32739,-7.728747,09-Jul-25,11:53 WIB,Cerah Berawan,36.34,34.7,34.4,34.7,34.6
23,23VEG,110.408788,-7.673103,05-Jul-25,10:54 WIB,Cerah Berawan,33.93,31.1,31,31.3,31.13
24,24VEG,110.364119,-7.859659,06-Jul-25,11:24 WIB,Cerah Sedikit Berawan,37.49,38.4,38.6,38.5,38.5
25,25VEG,110.272273,-7.84879,08-Jul-25,11:09 WIB,Cerah Berawan,37.87,38.1,38,38.2,38.1
26,26VEG,110.39804,-7.807106,06-Jul-25,10:22 WIB,Cerah Sedikit Berawan,39.8,36.9,36.9,36.8,36.87
27,27VEG,110.389453,-7.682098,05-Jul-25,10:06 WIB,Cerah Sedikit Berawan,36.56,34.5,34.7,34.8,34.67
28,28VEG,110.456502,-7.6547,05-Jul-25,11:31 WIB,Cerah Berawan,32.13,32.5,32.4,32.9,32.6
29,29VEG,110.348886,-7.768935,03-Jul-25,10:14 WIB,Cerah Berawan,37.51,35.3,37.3,36.8,36.47
30,30VEG,110.366168,-7.745041,03-Jul-25,09:52 WIB,Cerah Tanpa Awan,39.85,38.5,39.1,39,38.87
31,31AIR,110.382861,-7.769485,29-Jun-25,10:37 WIB,Cerah Berawan Dan Cukup Terik,37.53,30,30.1,30.1,30.07
32,32AIR,110.419748,-7.798247,30-Jun-25,10:59 WIB,Cerah Tanpa Awan,39.54,33.6,33.9,33.8,33.77
33,33AIR,110.413079,-7.755576,01-Jul-25,10:10 WIB,Cerah Sedikit Berawan,36.92,32.2,32.3,32.4,32.3
34,34URB,110.433629,-7.771719,30-Jun-25,08:27 WIB,Cerah Sedikit Awan,39.23,40,39.8,39.9,39.9
35,35URB,110.299102,-7.80532,03-Jul-25,11:12 WIB,Cerah Berawan,39.53,37.7,38,37.5,37.73
36,36URB,110.428236,-7.825449,01-Jul-25,10:35 WIB,Cerah Sedikit Berawan,40.31,41.3,41,40.6,40.97
37,37URB,110.375651,-7.79708,06-Jul-25,10:08 WIB,Cerah Tidak Berawan,44.75,45,44.8,44.9,44.9
38,38URB,110.47327,-7.689224,01-Jul-25,11:17 WIB,Cerah Sedikit Berawan,35.01,36.4,35.4,36.2,36
39,39URB,110.422408,-7.81942,30-Jun-25,10:46 WIB,Cerah Tidak Berawan,39.39,37.9,37.7,37.2,37.6
40,40URB,110.394102,-7.845537,06-Jul-25,10:43 WIB,Cerah Sedikit Berawan,44.69,43.2,43,42.7,42.97
41,41URB,110.37604,-7.711978,05-Jul-25,09:49 WIB,Cerah Tidak Berawan,40.78,39.7,39.4,39.2,39.43
42,42URB,110.324719,-7.781957,03-Jul-25,10:55 WIB,Cerah Berawan,41.56,42.3,42.3,42.4,42.33
43,43URB,110.397159,-7.814689,06-Jul-25,10:30 WIB,Cerah Sedikit Berawan,43.98,45.1,45.3,45.2,45.2
44,44URB,110.434856,-7.78548,30-Jun-25,08:40 WIB,Cerah Sedikit Berawan,46.03,44.6,44.2,44.3,44.37
45,45URB,110.314506,-7.730388,09-Jul-25,11:46 WIB,Cerah Berawan,38.97,37.7,37.1,37.1,37.3
46,46OPE,110.337872,-7.775534,03-Jul-25,10:40 WIB,Cerah Berawan,42.73,41.6,41.5,41.4,41.5
47,47OPE,110.445252,-7.795427,30-Jun-25,9:13 WIB,Cerah Sedikit Berawan,39.88,38.4,38.2,38.6,38.4
48,48OPE,110.342632,-7.780952,03-Jul-25,10:27 WIB,Cerah Berawan,43.04,41.6,42.1,42.2,41.97
49,49OPE,110.288762,-7.879364,08-Jul-25,10:37 WIB,Cerah Sedikit Berawan,38.5,35.4,35.3,35.1,35.27
50,50OPE,110.380586,-7.890925,06-Jul-25,11:10 WIB,Cerah Sedikit Berawan,40.01,40.4,40.5,40.7,40.53
51,51OPE,110.384531,-7.76997,29-Jun-25,10:58 WIB,Cerah Berawan Dan Cukup Terik,41.97,39.8,39.5,39.3,39.53
