No,Kode,Koordinat X,Koordinat Y,Tanggal,Waktu,Kondisi Cuaca,Pengukuran LST (1),Pengukuran LST (2),Pengukuran LST (3),LST Aktual (°C),LST Landsat 8 (°C)
40,40URB,110.394102,-7.845537,06-Jul-25,10:43 WIB,Cerah Sedikit Berawan,43.2,43,42.7,42.97,44.69
41,41URB,110.37604,-7.711978,05-Jul-25,09:49 WIB,Cerah Tanpa Awan,39.7,39.4,39.2,39.43,40.78
42,42URB,110.324719,-7.781957,03-Jul-25,10:55 WIB,Cerah Berawan,42.3,42.3,42.4,42.33,41.56
43,43URB,110.397159,-7.814689,06-Jul-25,10:30 WIB,Cerah Sedikit Berawan,45.1,45.3,45.2,45.2,43.98
44,44URB,110.434856,-7.78548,30-Jun-25,08:40 WIB,Cerah Sedikit Berawan,44.6,44.2,44.3,44.37,46.03
45,45URB,110.314506,-7.730388,09-Jul-25,11:46 WIB,Cerah Berawan,37.7,37.1,37.1,37.3,38.97
46,46OPE,110.337872,-7.775534,03-Jul-25,10:40 WIB,Cerah Berawan,41.6,41.5,41.4,41.5,42.73
47,47OPE,110.445252,-7.795427,30-Jun-25,9:13 WIB,Cerah Sedikit Berawan,38.4,38.2,38.6,38.4,39.88
48,48OPE,110.342632,-7.780952,03-Jul-25,10:27 WIB,Cerah Berawan,41.6,42.1,42.2,41.97,43.04
49,49OPE,110.288762,-7.879364,08-Jul-25,10:37 WIB,Cerah Sedikit Berawan,35.4,35.3,35.1,35.27,38.5
50,50OPE,110.380586,-7.890925,06-Jul-25,11:10 WIB,Cerah Sedikit Berawan,40.4,40.5,40.7,40.53,40.01
51,51OPE,110.384531,-7.76997,29-Jun-25,10:58 WIB,Cerah Berawan dan Cukup Terik,39.8,39.5,39.3,39.53,41.97
