LST,NDBI,NDMI,NDVI,Elevasi,Slope,latitude,longitude,.geo
34.77660556,-0.192891374,0.192891374,0.681328774,139,9.967001915,-7.747795415,110.2750512,"{""type"":""Point"",""coordinates"":[110.27505120728077,-7.747795415406696]}"
41.09654568,0.033455804,-0.033455804,0.366256744,255,3.34966445,-7.691151197,110.3430121,"{""type"":""Point"",""coordinates"":[110.34301210596831,-7.691151196780629]}"
34.36877733,-0.364525676,0.364525676,0.8474406,302,2.076801062,-7.690554038,110.4643961,"{""type"":""Point"",""coordinates"":[110.46439612370108,-7.690554037897156]}"
35.594101,-0.232165307,0.232165307,0.603409529,263,1.317415357,-7.697613785,110.3732962,"{""type"":""Point"",""coordinates"":[110.37329619232796,-7.69761378467774]}"
39.27159986,-0.04122781,0.04122781,0.552675545,221,7.233459473,-7.855262403,110.4533635,"{""type"":""Point"",""coordinates"":[110.45336354060328,-7.855262402909473]}"
35.25607108,-0.309094697,0.309094697,0.732007742,101,2.780288458,-7.740729814,110.2201447,"{""type"":""Point"",""coordinates"":[110.22014473312575,-7.740729814153427]}"
34.22860997,-0.164028436,0.164028436,0.571482837,356,0.927409947,-7.67408752,110.3890685,"{""type"":""Point"",""coordinates"":[110.38906853713128,-7.67408751973361]}"
39.85028385,-0.115385532,0.115385532,0.582775295,55,3.362112045,-7.837383781,110.2332666,"{""type"":""Point"",""coordinates"":[110.23326657169514,-7.837383780946496]}"
32.95559158,-0.223232701,0.223232701,0.730195344,655,0.927409947,-7.60723184,110.3827173,"{""type"":""Point"",""coordinates"":[110.38271725674961,-7.607231840450724]}"
40.05988634,-0.004762035,0.004762035,0.527186394,60,2.633988142,-7.871114843,110.3986743,"{""type"":""Point"",""coordinates"":[110.39867434721931,-7.871114843299749]}"
39.80097164,-0.039345711,0.039345711,0.40818727,50,3.704791784,-7.88520837,110.3407998,"{""type"":""Point"",""coordinates"":[110.34079977522848,-7.885208370047135]}"
35.63787157,-0.224934861,0.224934861,0.660031617,137,0.927409947,-7.753664973,110.3064487,"{""type"":""Point"",""coordinates"":[110.30644868410567,-7.753664972538705]}"
34.35090467,-0.22379373,0.22379373,0.653412104,162,1.317450285,-7.720193208,110.2974573,"{""type"":""Point"",""coordinates"":[110.29745727624491,-7.720193208117743]}"
43.0245579,-0.073258035,0.073258035,0.45597893,90,0.936141968,-7.832546371,110.4802718,"{""type"":""Point"",""coordinates"":[110.48027183453874,-7.8325463713158445]}"
39.0712028,-0.026714113,0.026714113,0.497828156,61,6.24430275,-7.867728311,110.322071,"{""type"":""Point"",""coordinates"":[110.32207098296614,-7.867728311136895]}"
36.53085012,-0.289464086,0.289464086,0.703402698,239,10.33486176,-7.860496225,110.4475949,"{""type"":""Point"",""coordinates"":[110.44759487956638,-7.860496224595411]}"
38.53923007,-0.264524996,0.264524996,0.639630854,200,2.933122873,-7.73442332,110.3858829,"{""type"":""Point"",""coordinates"":[110.38588288188029,-7.734423319695575]}"
35.1671891,-0.228594154,0.228594154,0.605312407,138,4.65436697,-7.718189221,110.2600188,"{""type"":""Point"",""coordinates"":[110.26001882562146,-7.7181892213178225]}"
33.06949004,-0.356339127,0.356339127,0.743791521,237,1.317421913,-7.702045085,110.3551932,"{""type"":""Point"",""coordinates"":[110.3551932391525,-7.7020450851685665]}"
41.08279522,0.041408606,-0.041408606,0.287834138,183,3.349793196,-7.74314745,110.4123182,"{""type"":""Point"",""coordinates"":[110.4123182332141,-7.743147450181355]}"
33.85066304,-0.317972988,0.317972988,-0.137385517,40,2.933193445,-7.833872579,110.2270854,"{""type"":""Point"",""coordinates"":[110.22708535221636,-7.833872578744636]}"
41.0327712,-0.04506642,0.04506642,0.457177818,112,2.633743763,-7.794394665,110.4086435,"{""type"":""Point"",""coordinates"":[110.40864347648692,-7.7943946645704125]}"
28.21072245,-0.303610504,0.303610504,0.806545258,879,8.252894402,-7.589849072,110.4017281,"{""type"":""Point"",""coordinates"":[110.40172808578166,-7.589849071807745]}"
44.70828675,0.167398766,-0.167398766,0.181328714,154,1.317516923,-7.7622289,110.3807692,"{""type"":""Point"",""coordinates"":[110.3807691775612,-7.762228899687935]}"
37.2086793,-0.202772021,0.202772021,0.701496005,76,2.806759119,-7.881419829,110.4361032,"{""type"":""Point"",""coordinates"":[110.43610322020328,-7.881419829038449]}"
43.70065317,0.034717891,-0.034717891,0.243728563,92,1.8717345,-7.821307858,110.3642052,"{""type"":""Point"",""coordinates"":[110.3642052368002,-7.821307857785742]}"
38.03105822,-0.092150241,0.092150241,0.460570306,92,1.854334116,-7.832944692,110.3274542,"{""type"":""Point"",""coordinates"":[110.32745417757036,-7.83294469249828]}"
41.33846325,-0.108344965,0.108344965,0.57414633,101,1.871715784,-7.81699523,110.4789034,"{""type"":""Point"",""coordinates"":[110.47890341623086,-7.81699522958638]}"
42.57026614,0.013429153,-0.013429153,0.28254655,123,2.088446856,-7.782790119,110.3632088,"{""type"":""Point"",""coordinates"":[110.3632087509495,-7.782790118531946]}"
39.79128027,-0.187879697,0.187879697,0.616806865,83,6.464860916,-7.835296568,110.3461354,"{""type"":""Point"",""coordinates"":[110.34613537535147,-7.835296568497474]}"
34.06516409,-0.375709623,0.375709623,0.80448997,412,4.653993607,-7.665141952,110.4714717,"{""type"":""Point"",""coordinates"":[110.47147174364419,-7.665141952438307]}"
39.19139076,-0.128809124,0.128809124,0.527808368,93,0,-7.823600701,110.4743073,"{""type"":""Point"",""coordinates"":[110.47430727860979,-7.823600701354933]}"
34.95978792,-0.222544685,0.222544685,0.619868815,265,3.73848176,-7.708618808,110.4120186,"{""type"":""Point"",""coordinates"":[110.4120185687961,-7.708618808398573]}"
36.41728192,-0.241738215,0.241738215,0.693703651,121,7.038274765,-7.820795108,110.2956312,"{""type"":""Point"",""coordinates"":[110.29563118396601,-7.820795107998356]}"
44.72874222,0.129526392,-0.129526392,0.269706994,82,2.780288458,-7.8308949,110.3952567,"{""type"":""Point"",""coordinates"":[110.39525674407862,-7.830894899740587]}"
43.32375638,0.043896049,-0.043896049,0.468182087,132,3.739012241,-7.768604027,110.3388534,"{""type"":""Point"",""coordinates"":[110.33885336166239,-7.768604027199684]}"
38.18424738,-0.023340695,0.023340695,0.434737533,66,5.405539989,-7.81909194,110.2509144,"{""type"":""Point"",""coordinates"":[110.25091439080279,-7.819091940298437]}"
41.22988527,0.097648226,-0.097648226,0.348932356,61,0.927409947,-7.868923563,110.4065339,"{""type"":""Point"",""coordinates"":[110.40653388218452,-7.86892356262066]}"
42.88669024,-0.158884302,0.158884302,0.560698688,142,2.088401318,-7.771365764,110.3867798,"{""type"":""Point"",""coordinates"":[110.38677975085507,-7.771365763763994]}"
32.4285305,-0.283413857,0.283413857,0.687594116,529,3.946433544,-7.64288335,110.4361578,"{""type"":""Point"",""coordinates"":[110.43615776469481,-7.642883349946645]}"
33.93982821,-0.308696955,0.308696955,0.638189077,268,2.076816082,-7.705603842,110.4499277,"{""type"":""Point"",""coordinates"":[110.44992771255173,-7.705603842076203]}"
40.2962216,-0.140450522,0.140450522,0.613004744,35,1.317782402,-7.928410875,110.3645421,"{""type"":""Point"",""coordinates"":[110.36454209850194,-7.928410875458465]}"
36.33711045,-0.335980684,0.335980684,0.775273562,63,2.806343317,-7.819862054,110.2659989,"{""type"":""Point"",""coordinates"":[110.2659988791591,-7.819862054488226]}"
41.87821301,0.059302159,-0.059302159,0.356294572,66,0.936175704,-7.847590983,110.3215492,"{""type"":""Point"",""coordinates"":[110.32154921914231,-7.8475909829833155]}"
37.57122427,-0.157811731,0.157811731,0.591851413,164,3.820546865,-7.738500109,110.3393488,"{""type"":""Point"",""coordinates"":[110.33934876120168,-7.7385001090822385]}"
36.34196084,-0.21233651,0.21233651,0.614099443,162,3.820532084,-7.711059537,110.290824,"{""type"":""Point"",""coordinates"":[110.29082401249401,-7.711059537317467]}"
38.65901922,-0.266075611,0.266075611,0.692378283,69,7.857741356,-7.854710841,110.3357939,"{""type"":""Point"",""coordinates"":[110.33579388453627,-7.854710840702891]}"
29.35759958,-0.462952137,0.462952137,0.879388571,547,3.946430922,-7.642475704,110.4675106,"{""type"":""Point"",""coordinates"":[110.46751062031235,-7.642475703790745]}"
37.34021163,-0.027087491,0.027087491,0.380387157,74,2.955383062,-7.856374405,110.4380191,"{""type"":""Point"",""coordinates"":[110.43801905676676,-7.856374405155465]}"
35.93580668,-0.176713809,0.176713809,0.565468192,103,3.947057724,-7.776252338,110.2537501,"{""type"":""Point"",""coordinates"":[110.2537501460562,-7.77625233798039]}"
35.45925898,-0.197841466,0.197841466,0.690659761,111,2.63389039,-7.84043455,110.2646412,"{""type"":""Point"",""coordinates"":[110.26464118160156,-7.840434549946047]}"
37.73609159,-0.20193477,0.20193477,0.603329122,47,0.936256588,-7.883354938,110.3692191,"{""type"":""Point"",""coordinates"":[110.3692190908582,-7.883354937902982]}"
44.60808104,0.037345309,-0.037345309,0.426866293,163,1.317505002,-7.754877516,110.3922399,"{""type"":""Point"",""coordinates"":[110.39223988468463,-7.7548775162739965]}"
41.06173546,0.002079717,-0.002079717,0.374640405,176,3.946925163,-7.747988225,110.4268211,"{""type"":""Point"",""coordinates"":[110.42682105438912,-7.747988224895319]}"
36.81419971,-0.194659382,0.194659382,0.588269293,111,4.669906616,-7.756569897,110.2479756,"{""type"":""Point"",""coordinates"":[110.24797557425596,-7.756569896637036]}"
34.6981837,-0.300026,0.300026,0.759621501,118,5.624975204,-7.743094068,110.2648425,"{""type"":""Point"",""coordinates"":[110.26484246167273,-7.743094067742704]}"
35.48550739,-0.328126609,0.328126609,0.704518676,508,2.780288458,-7.645483611,110.4123677,"{""type"":""Point"",""coordinates"":[110.4123677310198,-7.645483611270889]}"
39.80501567,-0.062770911,0.062770911,0.539966047,106,3.349870205,-7.774573747,110.2535496,"{""type"":""Point"",""coordinates"":[110.25354959702872,-7.774573747149494]}"
33.26547695,-0.269546717,0.269546717,0.708310843,495,4.759212971,-7.654532705,110.4374373,"{""type"":""Point"",""coordinates"":[110.43743732456001,-7.654532705379691]}"
42.8402921,0.078878574,-0.078878574,0.360791504,111,2.088497877,-7.795532164,110.3569341,"{""type"":""Point"",""coordinates"":[110.35693407625524,-7.7955321642553]}"
35.33473355,-0.341777444,0.341777444,0.742968023,82,2.95523572,-7.833226543,110.4737771,"{""type"":""Point"",""coordinates"":[110.47377710602171,-7.833226542934848]}"
35.9237708,-0.255830288,0.255830288,0.739266932,88,2.088870525,-7.888064811,110.3977949,"{""type"":""Point"",""coordinates"":[110.39779491168856,-7.8880648113174985]}"
34.88606544,-0.137612358,0.137612358,0.510149121,410,5.892676353,-7.661236441,110.3943106,"{""type"":""Point"",""coordinates"":[110.39431056235803,-7.661236440700722]}"
43.76321193,0.153416395,-0.153416395,0.256389141,87,0.9361251,-7.824825133,110.4006041,"{""type"":""Point"",""coordinates"":[110.40060407154893,-7.824825133226336]}"
41.67129687,-0.084658675,0.084658675,0.520574451,145,3.349858522,-7.769610382,110.4146611,"{""type"":""Point"",""coordinates"":[110.41466111333878,-7.769610381808297]}"
33.00798729,-0.374686778,0.374686778,0.819913983,163,2.954604626,-7.733767834,110.3498712,"{""type"":""Point"",""coordinates"":[110.34987115937156,-7.733767834142629]}"
39.58008934,-0.146403641,0.146403641,0.504065454,123,1.317546725,-7.781071985,110.4386693,"{""type"":""Point"",""coordinates"":[110.43866925340804,-7.781071984754573]}"
39.03224881,-0.263932556,0.263932556,0.745345712,56,5.895480633,-7.884563889,110.3992283,"{""type"":""Point"",""coordinates"":[110.39922834617772,-7.884563889195839]}"
